date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-03-20 04:00:00,2021-03-20 04:00:00,1834.16,1869.51,1776.42,1788.6,24609061.5098362,0.08149461660101999,0.08490737707901164,-251866166.99712598,13.932520391053217,20.079958084623435,17.958068982456915,0.0,50.0,50.0,29.328576510963103,11.440997138259704,17.8875793727034,52.643469329357444
2021-03-21 04:00:00,2021-03-21 04:00:00,1788.6,1812.34,1748.0,1784.51,13261981.1451103,0.07920529341404418,0.08242651429680592,-265128148.1422363,12.91210355302382,19.30649592420558,18.967790482052706,0.0,42.85714285714286,42.85714285714286,27.14983034875513,7.409800780841387,19.740029567913744,52.38875953902339
2021-03-22 04:00:00,2021-03-22 04:00:00,1784.51,1807.31,1655.59,1702.34,38046188.4911324,0.032065200854265036,0.03258482852324973,-303174336.6333687,12.895938843264718,17.58623038684161,22.70480888912616,100.0,35.71428571428571,-64.28571428571429,18.5785639213982,-0.9291725172124359,19.507736438610635,47.42425082801648
2021-03-23 04:00:00,2021-03-23 04:00:00,1702.34,1722.0,1648.86,1679.83,32934657.5596086,0.01875402348995161,0.0189309847023571,-336108994.19297725,12.951571907261998,16.808690431142914,22.1077885146712,100.0,28.57142857142857,-71.42857142857143,9.855793200005792,-7.721554590883876,17.577347790889668,46.134485393435604
2021-03-24 04:00:00,2021-03-24 04:00:00,1679.83,1741.0,1543.84,1572.81,45561985.5198794,-0.047074745850883996,-0.04598391381883027,-381670979.71285665,13.993375326487804,14.896688874789938,25.652102730750084,100.0,21.42857142857143,-78.57142857142857,-5.6278111338485814,-18.5641271397906,12.936316005942018,40.49561185382778
2021-03-25 04:00:00,2021-03-25 04:00:00,1572.81,1629.99,1552.51,1620.62,28467984.5151584,-0.017129782252355348,-0.01698390168747199,-353202995.19769824,14.950118521368115,14.21249350948688,24.473918105550638,92.85714285714286,14.28571428571429,-78.57142857142857,-13.880802436625345,-21.453694754053892,7.572892317428546,43.80036230505248
2021-03-26 04:00:00,2021-03-26 04:00:00,1620.62,1720.0,1611.71,1694.48,24505773.801487,0.027437334774682062,0.027817204692409447,-328697221.39621127,14.586350457643276,18.668087238727665,22.891408614817863,85.71428571428572,7.14285714285714,-78.57142857142858,-14.296669668867708,-17.495649589037004,3.198979920169296,48.553904358888175
2021-03-27 04:00:00,2021-03-27 04:00:00,1694.48,1733.63,1666.0,1711.61,11681351.4317027,0.03749587370109586,0.03820771311763771,-317015869.9645086,14.079659839528787,18.730005548929476,21.937376010502856,78.57142857142857,0.0,-78.57142857142857,-13.093070837503546,-13.033640606138274,-0.05943023136527259,49.618267113129626
2021-03-28 04:00:00,2021-03-28 04:00:00,1711.61,1725.7,1662.32,1695.8,12674201.9881122,0.028216031558841788,0.02861787434339025,-329690071.9526208,13.65466382769584,17.973986661853072,21.286258348367916,71.42857142857143,0.0,-71.42857142857143,-13.262068096833445,-10.562110292374538,-2.6999578044589074,48.61850192371842
2021-03-29 04:00:00,2021-03-29 04:00:00,1695.8,1840.0,1685.06,1796.29,56408175.3374975,0.08578485244940234,0.08957188436389218,-273281896.6151233,13.351332608759288,23.333662418778385,19.241552456193794,64.28571428571428,0.0,-64.28571428571428,-5.227042381529827,-2.021667661656736,-3.2053747198730913,54.84618530094695
2021-03-30 04:00:00,2021-03-30 04:00:00,1796.29,1863.96,1787.44,1820.42,27736384.0651347,0.09912866936742633,0.10420836821098867,-245545512.54998857,13.316451138179344,23.721459572548902,18.30630137159434,57.14285714285714,28.57142857142857,-28.57142857142857,3.052673405463338,5.006438500269144,-1.9537650948058056,56.21842598822917
2021-03-31 04:00:00,2021-03-31 04:00:00,1820.42,1948.0,1772.21,1924.25,52451514.21971,0.15459770710336596,0.16718831507563903,-193093998.33027858,14.065293927695214,26.306893635986164,16.34123640736871,50.0,100.0,50.0,17.787576960452952,15.793073644207006,1.994503316245946,61.62295216467635
2021-04-01 04:00:00,2021-04-01 04:00:00,1924.25,2008.9,1886.2,1993.87,54525291.5437517,0.1901388994986378,0.2094175734857031,-138568706.78652686,15.244845335726918,28.04853132507993,15.121135396650114,42.85714285714286,100.0,57.14285714285714,34.68304183162195,26.150830812300804,8.532211019321148,64.76382836469956
2021-04-02 04:00:00,2021-04-02 04:00:00,1993.87,2146.0,1981.77,2093.49,60497486.8213594,0.23889395544697473,0.2698438694180587,-78071219.96516746,17.227519613160872,33.43459968423417,13.65188410788641,35.71428571428571,100.0,64.28571428571429,55.47187565568174,37.55173170908847,17.920143946593267,68.71004881329296
2021-04-03 04:00:00,2021-04-03 04:00:00,2093.49,2128.36,1979.68,2016.73,41401979.2229555,0.20153881351126893,0.22328371607768926,-119473199.18812296,19.028927620091636,30.541357687804748,12.592168594771996,28.57142857142857,92.85714285714286,64.28571428571429,65.00396055309966,37.667053285205114,27.336907267894546,62.86762827242122
2021-04-04 04:00:00,2021-04-04 04:00:00,2016.73,2093.04,2004.14,2029.09,15760549.2315301,0.20764884235704167,0.2307808955368733,-103712649.95659286,20.69319580134006,28.9293707725399,11.927548140859216,21.42857142857143,85.71428571428572,64.28571428571429,72.71731526699568,36.30432639928091,36.41298886771477,63.407184330974296
2021-04-05 04:00:00,2021-04-05 04:00:00,2029.09,2150.36,2003.7,2116.1,38339513.6387861,0.24963619752966476,0.2835583700306923,-65373136.31780676,22.584720231445765,29.79990965712629,10.904979156806784,14.28571428571429,100.0,85.71428571428571,84.8728232021906,38.76786746758066,46.104955734609945,67.03821553049272
2021-04-06 04:00:00,2021-04-06 04:00:00,2116.1,2136.41,2045.78,2105.16,50274179.5073952,0.24445289941803275,0.27692251701423,-115647315.82520196,24.33350249967267,28.191472206843404,10.316387544544366,7.14285714285714,92.85714285714286,85.71428571428572,92.55645109213333,37.16119628601871,55.39525480611462,66.14943783517299
2021-04-07 04:00:00,2021-04-07 04:00:00,2105.16,2110.88,1930.02,1997.47,65475196.1521335,0.19194280544311915,0.21160121798837817,-181122511.97733545,24.21772141847992,25.261257614728404,15.89680054746036,0.0,85.71428571428572,85.71428571428572,88.93095783106696,26.82856241996187,62.10239541110509,57.998127755087395
2021-04-08 04:00:00,2021-04-08 04:00:00,1997.47,2098.35,1997.47,2072.93,20929312.1358777,0.22902449106785017,0.25737283303611513,-160193199.84145775,24.110611782527513,23.776753336632076,14.962608403083912,0.0,78.57142857142857,78.57142857142857,91.09661458856704,23.19537534196955,67.90123924659748,61.57151909630945
2021-04-09 04:00:00,2021-04-09 04:00:00,2072.93,2151.6,2041.23,2142.08,39795441.6248947,0.26183874527184625,0.29931700452499665,-120397758.21656305,24.459019091677764,25.36134308984144,13.993685446857453,0.0,100.0,100.0,97.271455471639,23.496172980033208,73.7752824916058,64.54806093992495
2021-04-10 04:00:00,2021-04-10 04:00:00,2142.08,2194.0,2082.49,2144.42,37326409.6745804,0.26293054521699744,0.30073637345173543,-83071348.54198265,25.11175723175513,26.194769699446425,13.072616950653735,7.14285714285714,100.0,92.85714285714286,101.18745382194697,21.929737064272942,79.25771675767403,64.64785000707114
2021-04-11 04:00:00,2021-04-11 04:00:00,2144.42,2163.92,2113.29,2148.9,16398912.9155594,0.2650175089774545,0.3034537977217311,-66672435.626423255,25.716067903231348,25.378006576232092,12.665007661787712,0.0,92.85714285714286,92.85714285714286,103.45978923803523,19.361657984288954,84.09813125374627,64.85183231361387
2021-04-12 04:00:00,2021-04-12 04:00:00,2148.9,2200.0,2101.72,2162.34,33793889.7923067,0.2712523943183877,0.3116060705317176,-32878545.834116556,26.561968403215708,26.071530189817494,11.890001174351381,0.0,100.0,100.0,105.13321682342621,16.828068455743946,88.30514836768226,65.49505876746777
2021-04-13 04:00:00,2021-04-13 04:00:00,2162.34,2352.69,2150.5,2347.98,98890364.9819998,0.353616809713085,0.4242093387196566,66011819.147883244,28.311098761228237,31.97489057176811,10.47046904678668,7.14285714285714,100.0,92.85714285714286,120.05509636385,25.39995839693418,94.65513796691582,72.87814006739977
2021-04-14 04:00:00,2021-04-14 04:00:00,2347.98,2477.72,2293.77,2475.01,103568766.944194,0.40630586208760794,0.5012616612682124,169580586.09207726,30.495656390581,35.74438709424226,9.37396224070937,0.0,100.0,100.0,140.51132567485024,36.684950166347534,103.82637550850271,76.57222462164643
2021-04-15 04:00:00,2021-04-15 04:00:00,2475.01,2549.0,2405.32,2500.32,52632798.7320123,0.4164801493539304,0.5166138952578523,222213384.82408956,32.78541906249076,36.86694395263997,8.615061804570415,0.0,100.0,100.0,156.95604863161816,42.50373849849235,114.4523101331258,77.23746487823003
2021-04-16 04:00:00,2021-04-16 04:00:00,2500.32,2500.32,2398.0,2489.82,29470322.4505872,0.412271844378079,0.5102449321250502,192743062.37350237,34.793858145467475,34.711746974027186,8.529651451636305,35.71428571428571,92.85714285714286,57.14285714285715,167.21381107772868,42.2092007556823,125.00461032204637,76.2698947425495
2021-04-17 04:00:00,2021-04-17 04:00:00,2489.82,2498.22,1954.47,2180.0,95287876.9310882,0.27938630247207386,0.322318059953173,97455185.44241418,32.39259904612311,26.009892592012008,26.83974904512357,28.57142857142857,85.71428571428572,57.14285714285715,148.62996329530597,18.90028237860767,129.7296809166983,54.55370851335092
2021-04-18 04:00:00,2021-04-18 04:00:00,2180.0,2283.52,2040.4,2271.21,81733380.7824007,0.32037415479679593,0.3776431197001129,179188566.2248149,30.16677783855218,23.208416328632623,23.94889051508622,21.42857142857143,78.57142857142857,57.14285714285714,139.65219123448696,7.938008254230908,131.71418298025606,58.31651688583861
2021-04-19 04:00:00,2021-04-19 04:00:00,2271.21,2279.53,2051.2,2109.77,75432983.9099905,0.24664036247826654,0.27971879511348896,103755582.31482439,28.10331474006346,20.92852577773598,21.59625910686552,14.28571428571429,71.42857142857143,57.14285714285714,118.14844171407913,-10.852593012941554,129.00103472702068,50.36743670086606
2021-04-20 04:00:00,2021-04-20 04:00:00,2109.77,2363.88,2059.0,2288.99,56465762.4591313,0.3281720979119979,0.3884278972716575,160221344.7739557,26.580126297756934,21.762536848747853,18.923172214395237,7.14285714285714,64.28571428571428,57.14285714285714,114.25110585946777,-11.799943094042334,126.0510489535101,57.32226855968458
2021-04-21 04:00:00,2021-04-21 04:00:00,2288.99,2470.0,2235.47,2388.05,91111881.4035109,0.3705385590056853,0.44851451517026386,251333226.1774666,25.85384432051778,23.946739059114886,17.1632692835982,0.0,57.14285714285714,57.14285714285714,117.79785291514872,-6.60255683068911,124.40040974583783,60.6079471486631
2021-04-22 04:00:00,2021-04-22 04:00:00,2388.05,2645.19,2110.0,2284.47,96411313.4577525,0.32619547562967777,0.38568621028496564,154921912.7197141,26.10610799337552,25.58150897253395,13.970299794759983,64.28571428571428,100.0,35.71428571428572,110.97142564634987,-10.743187279590373,121.71461292594024,55.772812595542135
2021-04-23 04:00:00,2021-04-23 04:00:00,2284.47,2380.33,2108.0,2298.28,71499672.6259401,0.33222244275781176,0.394062913224394,226421585.3456542,26.322480154297562,23.21486418653946,12.745795567842633,57.14285714285714,92.85714285714286,35.71428571428572,105.46010598394287,-13.003605553597907,118.46371153754077,56.27368182942703
2021-04-24 04:00:00,2021-04-24 04:00:00,2298.28,2329.67,2159.0,2190.65,35563374.9155406,0.284259729114963,0.3287780082735865,190858210.43011358,26.523171653691964,21.850546203411938,11.99673591525343,50.0,85.71428571428572,35.71428571428572,91.35442697796634,-21.687427647659547,113.04185462562589,51.38906917242894
2021-04-25 04:00:00,2021-04-25 04:00:00,2190.65,2474.23,2167.0,2456.56,64673190.608556494,0.39882342299426826,0.4900704831920031,255531401.03867006,27.406143128624482,24.428172886737627,10.769733217976672,42.85714285714286,78.57142857142857,35.71428571428571,100.47408670857749,-10.054214333638726,110.52830104221621,60.50929683723685
2021-04-26 04:00:00,2021-04-26 04:00:00,2456.56,2549.99,2424.0,2497.07,50640369.0284295,0.4151794702161458,0.5146425495262708,306171770.0670996,28.540284238780846,25.97116919026584,10.304299307178667,35.71428571428571,71.42857142857143,35.71428571428572,109.70568237548241,-0.6580949333870478,110.36377730886946,61.688564589889644
2021-04-27 04:00:00,2021-04-27 04:00:00,2497.07,2719.99,2494.18,2632.23,92125252.2532455,0.4678928213344484,0.5966262692433673,398297022.32034504,30.194664396930957,29.767941639314266,9.51094273833747,28.57142857142857,100.0,71.42857142857143,126.47020111877873,12.88513904792741,113.58506207085132,65.40094456922972
2021-04-28 04:00:00,2021-04-28 04:00:00,2632.23,2760.4,2563.01,2698.5,75941200.2206261,0.49275748874763664,0.6368235251301089,474238222.54097116,31.856168257742976,29.139719331288962,8.868179415172046,21.42857142857143,100.0,78.57142857142857,143.45003544906785,23.891978702573212,119.55805674649464,67.08505513574727
2021-04-29 04:00:00,2021-04-29 04:00:00,2698.5,2800.0,2673.06,2746.72,53582843.6860366,0.5104688982115583,0.6660722301076052,527821066.22700775,33.52170756440004,29.23165176935491,8.471669060819957,14.28571428571429,100.0,85.71428571428571,158.96517590215353,31.525695324527106,127.43948057762643,68.29436536823518
2021-04-30 04:00:00,2021-04-30 04:00:00,2746.72,2849.0,2731.73,2844.35,31508854.6510162,0.5453959961441376,0.7252914558843153,559329920.878024,35.21865218720531,29.766233314357248,8.110873802932744,7.14285714285714,100.0,92.85714285714286,177.09749191637002,39.72640907099486,137.37108284537516,70.64591379897833
2021-05-01 04:00:00,2021-05-01 04:00:00,2844.35,2957.34,2810.15,2906.97,57627681.0979464,0.5671727272771238,0.7632747388725116,616957601.9759704,37.102401024787476,32.15252779568412,7.669376590589824,0.0,100.0,100.0,194.28084501108242,45.5278097325658,148.75303527851662,72.07646163238331
2021-05-02 04:00:00,2021-05-02 04:00:00,2906.97,3060.27,2857.0,3054.86,54395742.8568585,0.6167951907306565,0.852980068178234,671353344.8328289,39.10829650267988,33.53686429291079,7.095005315957115,0.0,100.0,100.0,217.32705219342324,54.85921353192529,162.46783866149795,75.15587476474082
2021-05-03 04:00:00,2021-05-03 04:00:00,3054.86,3458.0,3038.51,3237.67,195565366.195729,0.6749153609706585,0.9638667491599036,866918711.0285579,41.670170829201545,42.28049300246257,6.0825990053858225,0.0,100.0,100.0,247.489669761429,68.01746487994484,179.47220488148417,78.33624108040644
2021-05-04 04:00:00,2021-05-04 04:00:00,3237.67,3531.83,3161.56,3299.56,136013026.166284,0.6938505519204984,1.0014072375683907,1002931737.1948419,44.14325816045209,39.61212378183754,5.356103876680111,0.0,100.0,100.0,273.2380491123008,75.0126753846533,198.2253737276475,79.30225138808343
2021-05-05 04:00:00,2021-05-05 04:00:00,3299.56,3550.0,3225.01,3478.06,85927013.0705632,0.7465360927482128,1.1096796108260243,1088858750.2654052,46.462186329455974,36.16088995093598,4.812761008188986,14.28571428571429,100.0,85.71428571428571,304.5367731152646,85.04911951009367,219.48765360517095,81.82016234771015
2021-05-06 04:00:00,2021-05-06 04:00:00,3478.06,3610.0,3402.01,3427.49,77821461.2175258,0.7318896405427426,1.0790054712426151,1011037289.0478793,48.69343839224203,35.68297745429135,4.498256864453137,7.14285714285714,100.0,92.85714285714286,321.55398681427914,81.65306656728654,239.9009202469926,78.89203581370907
2021-05-07 04:00:00,2021-05-07 04:00:00,3427.49,3595.0,3355.01,3539.73,56545655.6722832,0.7641118787215238,1.1470866542926812,1067582944.7201625,50.28015967281179,33.003058620734485,5.631261177695485,0.0,92.85714285714286,92.85714285714286,340.17574698513954,80.21986139051751,259.95588559462203,80.55533140578626
2021-05-08 04:00:00,2021-05-08 04:00:00,3539.73,3968.37,3512.13,3874.49,99484793.1961101,0.8544754669114226,1.3501413303247567,1167067737.9162726,52.26580065811259,39.511026107000184,4.88078766940815,0.0,100.0,100.0,377.5932998599146,94.10993141223406,283.48336844768056,84.48275893205893
2021-05-09 04:00:00,2021-05-09 04:00:00,3874.49,4077.7,3725.0,4060.21,95977341.7922093,0.9012961220850015,1.4627931239460885,1263045079.708482,54.22213012264056,38.66083759227154,4.393346772346502,0.0,100.0,100.0,417.4212595212348,107.15031285884339,310.2709466623914,86.15366579578033
2021-05-10 04:00:00,2021-05-10 04:00:00,4060.21,4345.44,3500.0,3857.5,219198031.635197,0.8500807309262551,1.3398357414079656,1043847048.073285,56.27096762330635,37.22769598057784,3.4928634520234163,0.0,100.0,100.0,427.69796570008975,93.94161523015867,333.7563504699311,76.47415111676834
2021-05-11 04:00:00,2021-05-11 04:00:00,3857.5,4359.13,3835.0,4336.21,110463418.878768,0.9670621203699601,1.630205869151169,1154310466.952053,58.18354015447258,33.06097409583977,3.072425033380522,0.0,100.0,100.0,469.0631575416419,108.24544565736863,360.81771188427325,81.7023972570435
2021-05-12 04:00:00,2021-05-12 04:00:00,4336.21,4384.16,3511.0,3948.64,253668927.888112,0.8734326415004773,1.395118341400687,900641539.063941,57.58202334454604,27.189340389037756,9.116899586090852,0.0,100.0,100.0,465.2090695822694,83.51308615839696,381.69598342387246,68.44099691613602
2021-05-13 04:00:00,2021-05-13 04:00:00,3948.64,3948.64,3500.0,3793.48,143112791.95459,0.8333452292770801,1.3010032633353958,757528747.109351,56.9529710162885,24.75646031204081,8.52051676893387,0.0,92.85714285714286,92.85714285714286,444.5105212427916,50.2516302551353,394.2588909876563,63.96479277167091
2021-05-14 04:00:00,2021-05-14 04:00:00,3793.48,4183.68,3756.58,4029.76,150044914.680725,0.8937682465064208,1.4443231308609628,907573661.790076,56.85158794753046,27.30040149549495,7.804560124822494,0.0,85.71428571428572,85.71428571428572,442.0766099085258,38.25417513669561,403.8224347718302,67.45542458688726
2021-05-15 04:00:00,2021-05-15 04:00:00,4029.76,4064.22,3619.0,3827.63,84286153.3579724,0.842307238372925,1.3217175577149374,823287508.4321036,55.90444301524201,24.947134351041093,9.795499721976316,0.0,78.57142857142857,78.57142857142857,419.0074587502427,12.148019182729968,406.8594395675127,61.92882084294776
2021-05-16 04:00:00,2021-05-16 04:00:00,3827.63,3878.09,3205.0,3241.01,211729093.47206,0.675946435293175,0.9658926860040522,611558414.9600437,52.980911467806536,21.87690242457721,16.15965572508558,0.0,71.42857142857143,71.42857142857143,349.3624262615567,-45.99761064476479,395.3600369063215,49.303788223197884
2021-05-17 04:00:00,2021-05-17 04:00:00,3241.01,3576.91,3114.5,3389.88,202720226.419993,0.7208559482068145,1.056192451868836,814278641.3800367,49.89857226140837,20.051201322994018,16.444375263411683,0.0,64.28571428571428,64.28571428571428,302.6915611919412,-74.13478057150428,376.8263417634455,51.97927854728059
2021-05-18 04:00:00,2021-05-18 04:00:00,3389.88,3568.69,3055.37,3095.05,114369642.288312,0.6298654867659967,0.8773580327789305,699908999.0917248,46.79704618917271,18.232216907084972,15.997571923963209,100.0,57.14285714285714,-42.85714285714286,239.15738985601,-110.13516152594838,349.2925513819584,46.72050388413465
2021-05-19 04:00:00,2021-05-19 04:00:00,3095.05,3130.62,1960.0,2480.76,504199798.833065,0.40862639051416594,0.5047494267933184,195709200.25865978,45.86721140119417,14.91030853881202,30.13158648195194,100.0,50.0,-50.0,137.65127396767593,-169.31302193142596,306.9642958991019,38.07677837228548
2021-05-20 04:00:00,2021-05-20 04:00:00,2480.76,3003.23,2459.96,2797.77,234520179.346545,0.5288840969630795,0.6970375222913712,430229379.6052048,45.00393365353138,13.665879271720268,27.6167741301859,92.85714285714286,42.85714285714286,-50.0,81.8435618162157,-180.09658726630897,261.94014908252467,43.850110653147226
2021-05-21 04:00:00,2021-05-21 04:00:00,2797.77,2797.77,2100.0,2329.3,121853521.681996,0.34562921892624804,0.4128786500224433,308375857.92320883,44.79919595362949,12.251534390850594,30.097583988409472,85.71428571428572,35.71428571428571,-50.000000000000014,-0.18394555961458536,-209.69927571371142,209.51533015409683,38.18442162801403
2021-05-22 04:00:00,2021-05-22 04:00:00,2329.3,2486.03,2155.69,2321.9,113986120.460982,0.34244724169725926,0.4083900474336113,194389737.46222684,44.60910900237009,11.637475428215055,28.58906345439695,78.57142857142857,28.57142857142857,-50.0,-65.03872831207809,-219.64324677293993,154.60451846086184,38.10067846359036
2021-05-23 04:00:00,2021-05-23 04:00:00,2321.9,2321.9,1728.65,2142.79,299823545.873384,0.26217014389374044,0.2997476677463575,-105433808.41115716,45.04403217091969,10.609083359035994,32.423754943038766,100.0,21.42857142857143,-78.57142857142857,-129.39767516016764,-227.2017548968236,97.80407973665595,36.04040166941615
2021-05-24 04:00:00,2021-05-24 04:00:00,2142.79,2757.0,2086.53,2587.05,216366682.693277,0.45057965609445855,0.5692215307347965,110932874.28211984,43.94452361683803,15.880735311124127,29.275102970365438,92.85714285714286,14.28571428571429,-78.57142857142857,-142.90718992536358,-192.56901572961564,49.661825804252054,44.112876190152875
2021-05-25 04:00:00,2021-05-25 04:00:00,2587.05,2849.0,2383.39,2845.0,149769989.692197,0.5456244932493706,0.7256857250306319,260702863.97431684,42.63820598861039,16.143327141897817,27.292940231709714,85.71428571428572,7.14285714285714,-78.57142857142858,-131.28578764823396,-144.75809076198883,13.472303113754851,48.20083680005955
2021-05-26 04:00:00,2021-05-26 04:00:00,2845.0,2914.97,2640.0,2680.0,114087589.039631,0.48587822019384164,0.6256020186580293,146615274.93468583,41.21664761535926,16.467337402085285,26.166186495407498,78.57142857142857,0.0,-78.57142857142857,-133.84695922429228,-117.8554098704377,-15.991549353854577,45.88859727518081
2021-05-27 04:00:00,2021-05-27 04:00:00,2680.0,2827.97,2670.95,2719.05,33261950.0063352,0.500343980265977,0.6492884958328786,179877224.94102103,39.89675672613352,16.05961172141269,25.51832060555847,71.42857142857143,7.14285714285714,-64.28571428571429,-131.21315394371913,-92.17728367189164,-39.03587027182749,46.54219590810418
2021-05-28 04:00:00,2021-05-28 04:00:00,2719.05,2719.05,2327.87,2528.75,160790337.915231,0.4277865351708944,0.5338586211498102,19086887.025790036,39.34979078199652,15.059255803499926,29.391868968099743,64.28571428571428,0.0,-64.28571428571428,-142.8349514709771,-83.0392649593197,-59.795686511657415,43.767733566734435
2021-05-29 04:00:00,2021-05-29 04:00:00,2528.75,2575.64,2183.0,2297.67,77742003.1385748,0.33195699165256376,0.39369290679477387,-58655116.11278476,39.09823955919794,14.109250497731916,29.865287996999935,57.14285714285714,0.0,-57.14285714285714,-168.74633185306266,-87.16051627312419,-81.58581557993847,40.60258633349862
2021-05-30 04:00:00,2021-05-30 04:00:00,2297.67,2478.6,2277.0,2305.17,58199175.5184562,0.3352158521115874,0.3982421661753468,-455940.59432855994,38.86467435706821,13.63367853799929,28.85863682562866,50.0,0.0,-50.0,-186.5259451797324,-83.95210367983515,-102.57384149989724,40.75234591090553
2021-05-31 04:00:00,2021-05-31 04:00:00,2305.17,2742.16,2283.17,2630.09,80145405.8890347,0.4670794918075598,0.5953282139001106,79689465.29470614,37.67268718754014,16.976242690579813,26.655710661571593,42.85714285714286,0.0,-42.85714285714286,-172.4106457042776,-55.869443363504274,-116.54120234077334,46.98824550005772
2021-06-01 04:00:00,2021-06-01 04:00:00,2630.09,2715.81,2443.88,2616.21,133616582.397603,0.4617881312735025,0.5869090512064636,-53927117.10289687,36.56591580920941,16.187833913398975,25.417769108153678,35.71428571428571,0.0,-35.71428571428571,-160.4940931727474,-35.162312665579236,-125.33178050716816,46.761824291059575
2021-06-02 04:00:00,2021-06-02 04:00:00,2616.21,2802.06,2608.3,2723.51,71518759.3822776,0.5019829152518428,0.651993788744526,17591642.279380724,35.217599545438404,17.162552401481705,24.5431249103227,28.57142857142857,0.0,-28.57142857142857,-140.76922616744287,-12.349956528219764,-128.4192696392231,48.81517911554732
2021-06-03 04:00:00,2021-06-03 04:00:00,2723.51,2876.12,2683.93,2756.43,52668921.8668537,0.5139977898741922,0.6719620045856534,70260564.14623442,33.689420684449594,17.920288587094475,23.672967089557087,21.42857142857143,0.0,-21.42857142857143,-121.084965964797,5.867442939540894,-126.95240890433789,49.459240687986956
