date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2022-07-12 04:00:00,2022-07-12 04:00:00,19927.75,20049.04,19233.68,19460.12,40408149.5562462,-0.009815433044261180,-0.00976741890294508,48949066.244854900,17.663861057903000,12.787863780428200,22.423569505125100,92.85714285714290,42.85714285714290,-50.0,-625.1280186206530,-338.8504756184830,-286.27754300217000,30.736228086775200
2022-07-11 04:00:00,2022-07-11 04:00:00,20532.02,20732.77,19777.77,19927.75,35596583.5283881,0.013930556440120300,0.014028038776576800,84545649.77324300,17.421458944748400,15.59035066775710,20.88848641037420,85.71428571428570,35.71428571428570,-50.000000000000000,-683.6448333715490,-317.8938322955030,-365.7510010760460,35.520904365595200
2022-07-10 04:00:00,2022-07-10 04:00:00,21286.09,21413.89,20424.61,20532.02,17680611.0918782,0.04380294250832630,0.044776453574610700,102226260.86512100,16.34105657454280,17.987494083345500,19.232705228890800,78.57142857142860,28.57142857142860,-50.0,-673.4966416992140,-246.1965124985350,-427.3001292006790,41.1756955715108
2022-07-09 04:00:00,2022-07-09 04:00:00,21590.71,21954.38,21139.18,21286.09,12747022.281363,0.07987113146259750,0.0831474750497021,114973283.14648400,15.44548928920360,19.499014767544500,17.780047257297600,71.42857142857140,21.42857142857140,-50.0,-597.716871680157,-136.33339398358200,-461.3834776965750,47.37770898772010
2022-07-08 04:00:00,2022-07-08 04:00:00,22121.93,22224.33,21177.76,21590.71,43334301.2151817,0.0940804533026971,0.09864813223238070,158307584.36166600,14.910525866009600,19.85448372222600,16.775998486157500,64.28571428571430,14.28571428571430,-50.000000000000000,-507.2334977714380,-36.680016059890500,-470.5534817115480,49.68552041730070
2022-07-07 04:00:00,2022-07-07 04:00:00,20460.5,22485.2,20242.17,22121.93,48497681.34731830,0.11838674792571200,0.12567938135779100,206805265.7089840,14.206778294098800,17.56507473176350,19.651237782660300,57.14285714285710,7.14285714285714,-50.0,-388.1850025692040,65.89478331387510,-454.07978588307900,53.51422070491770
2022-07-06 04:00:00,2022-07-06 04:00:00,19930.98,20637.98,19842.47,20460.5,29419718.1940427,0.04031352187406020,0.041137142295951400,177385547.51494100,13.957962840419100,15.596815500680800,19.4140859053448,50.0,0.0,-50.0,-423.02535530170600,24.84354446509790,-447.86889976680400,42.596647354707900
2022-07-05 04:00:00,2022-07-05 04:00:00,20284.73,20718.64,19281.67,19930.98,42831559.5128585,0.014092628839670900,0.01419239805272430,134553988.00208300,14.251290510797000,14.494193251322700,20.800596724108400,42.85714285714290,0.0,-42.85714285714290,-487.7420378664680,-31.8985104797311,-455.8435273867370,39.80908787322830
2022-07-04 04:00:00,2022-07-04 04:00:00,19082.8,20447.65,19061.27,20284.73,30722065.3459177,0.03168570996351630,0.03219304633048830,165276053.34800100,14.71826666028310,13.502400203699200,20.465094083495900,35.71428571428570,0.0,-35.71428571428570,-504.6683044016350,-39.05982161191860,-465.60848278971700,42.51552568686810
2022-07-03 04:00:00,2022-07-03 04:00:00,19247.0,19616.81,18776.24,19082.8,17940524.9983217,-0.029395270501037900,-0.028967431929562600,147335528.34967900,15.401818559071700,12.500126674355500,20.34855112834880,100.0,71.42857142857140,-28.57142857142860,-608.0588744288830,-113.96031331133300,-494.0985611175500,36.508867729116600
2022-07-02 04:00:00,2022-07-02 04:00:00,19104.61,19414.66,18967.4,19247.0,18889923.702518,-0.02082747184549580,-0.02061207801519130,166225452.05219700,16.032500261039600,12.210713280925300,19.87742444404680,92.85714285714290,64.28571428571430,-28.571428571428600,-669.0348609239810,-139.9490398451450,-529.0858210788360,37.80170099279360
2022-07-01 04:00:00,2022-07-01 04:00:00,19713.14,19779.2,18950.4,19104.61,42560415.4668905,-0.028253009092295900,-0.027857625176380900,123665036.58530600,16.06812808427010,13.613932066231500,18.999570313580700,85.71428571428570,57.14285714285710,-28.571428571428600,-720.5424872557600,-153.16533294153900,-567.377154314221,37.09627609912010
2022-06-30 04:00:00,2022-06-30 04:00:00,20050.72,20882.35,18616.0,19713.14,75894235.2221892,0.003102742192583050,0.0031075606793584700,199559271.80749600,15.060356349002700,17.64901364473540,16.81297356967730,100.0,50.0,-50.0,-704.1424510512440,-109.41223738961900,-594.7302136616260,42.071566237026600
2022-06-29 04:00:00,2022-06-29 04:00:00,20267.28,20399.03,19830.9,20050.72,47513760.2294639,0.020082387053777900,0.02028539487188890,247073032.0369600,14.129305511816400,17.010947649664100,16.20513298851010,92.85714285714290,42.85714285714290,-50.0,-656.3395457508340,-49.28746567136660,-607.0520800794680,44.68530383771560
2022-06-28 04:00:00,2022-06-28 04:00:00,20710.45,21185.14,20135.0,20267.28,28063097.7036584,0.030825086725503600,0.031305099157493200,275136129.740618,14.118459755145000,20.174141744934600,15.224742256262000,85.71428571428570,35.71428571428570,-50.000000000000000,-594.1320325296980,10.336038039815300,-604.4680705695140,46.3574186158867
2022-06-27 04:00:00,2022-06-27 04:00:00,21166.08,21509.49,20487.65,20710.45,41126921.2724541,0.05245572752645730,0.053855904238077700,316263051.0130720,14.42395248431020,20.56947210260100,14.210892106335700,78.57142857142860,28.57142857142860,-50.0,-503.2706243646540,80.95795696388810,-584.2285813285420,49.707863179653800
2022-06-26 04:00:00,2022-06-26 04:00:00,21412.36,21870.14,20918.6,21166.08,19032283.7401522,0.07421722403251050,0.077040739219838,335295334.75322400,15.044482256444500,21.230185078736400,13.319164180322700,71.42857142857140,21.42857142857140,-50.0,-390.0010809377450,155.38200031263700,-545.3830812503830,52.960825976124900
2022-06-25 04:00:00,2022-06-25 04:00:00,21293.75,21586.6,20906.23,21412.36,17906763.077347,0.08578564911337040,0.08957275238689880,353202097.83057100,15.599833704254200,20.420591114564500,12.880582550527400,64.28571428571430,14.28571428571430,-50.000000000000000,-277.1664120883110,214.57333532965800,-491.73974741796800,54.66765004126670
2022-06-24 04:00:00,2022-06-24 04:00:00,21061.29,21520.54,20723.77,21293.75,40741914.9023467,0.08023092614865710,0.0835372558717733,312460182.92822500,15.827216674855000,19.483559415498500,13.340337750286800,57.14285714285710,7.14285714285714,-50.0,-195.0663562992890,237.33871289494400,-432.4050691942320,53.65784133304500
2022-06-23 04:00:00,2022-06-23 04:00:00,20204.02,21336.9,20146.07,21061.29,54988819.38721130,0.06925408211267770,0.0717084765116347,257471363.54101300,15.186399305082100,18.14354463759910,15.759354636231400,50.0,0.0,-50.0,-147.0637900110310,228.27302334656100,-375.33681335759200,51.644379593102100
2022-06-22 04:00:00,2022-06-22 04:00:00,20294.76,20869.26,19757.23,20204.02,50164239.4909999,0.027698918229823200,0.028086099835793500,207307124.05001300,14.088329881803000,16.78233167062410,16.814072965078800,42.85714285714290,71.42857142857140,28.57142857142860,-176.16521197879000,159.33728110304100,-335.5024930818320,44.946193924462500
2022-06-21 04:00:00,2022-06-21 04:00:00,20595.92,21695.85,20244.6,20294.76,50195953.9184784,0.03218004836965450,0.03270342513536730,257503077.96849200,14.019809281939900,20.050396066565800,15.391449680213400,35.71428571428570,64.28571428571430,28.57142857142860,-189.71937207343200,116.62649680672000,-306.3458688801520,45.74826632159070
2022-06-20 04:00:00,2022-06-20 04:00:00,19957.03,21039.47,19752.64,20595.92,33528199.0799756,0.046910321648499700,0.048028019440191200,291031277.04846700,13.314599865509600,18.58933813467540,17.05570610226100,28.57142857142860,57.14285714285710,28.57142857142860,-174.1525246025850,105.75467542205400,-279.9072000246380,48.4334705482255
2022-06-19 04:00:00,2022-06-19 04:00:00,18276.72,20783.34,17941.15,19957.03,62159414.9774148,0.015398785938184400,0.015517958159114900,228871862.07105300,13.826383364627400,15.8432990538231,23.95133177666260,100.0,50.0,-50.0,-210.93721647468200,55.17598683996520,-266.11320331464700,43.513106097623100
2022-06-18 04:00:00,2022-06-18 04:00:00,20431.92,20501.2,17581.01,18276.72,119011867.140183,-0.07255455742436940,-0.06998499394720250,109859994.93087000,14.578553795869800,13.617513643775600,22.31906760579000,100.0,42.85714285714290,-57.14285714285710,-371.39511219812300,-84.22552710678040,-287.16958509134200,33.79029809020960
2022-06-17 04:00:00,2022-06-17 04:00:00,20359.99,21333.83,20300.0,20431.92,85195301.2922883,0.03891570757725400,0.03968284257078250,195055296.22315800,14.312517856832300,15.479568294771000,19.267350276568900,92.85714285714290,35.71428571428570,-57.14285714285720,-320.952778509105,-27.02655473421020,-293.9262237748950,49.405779653893900
2022-06-16 04:00:00,2022-06-16 04:00:00,22183.3,22331.59,20181.12,20359.99,83211089.9189121,0.03538902424458340,0.03602266834995010,111844206.30424600,13.464101013767300,18.38144605648880,17.458954457512200,85.71428571428570,100.0,14.285714285714300,-283.5128557782880,8.3306943972853,-291.8435501755740,48.99048849595100
2022-06-15 04:00:00,2022-06-15 04:00:00,21429.19,22961.24,20066.0,22183.3,181685361.143454,0.1211570772637980,0.12880220760459300,293529567.4477000,13.214319551377400,18.784675453766400,15.367660323198800,78.57142857142860,100.0,21.42857142857140,-105.4994364788950,149.0752909573430,-254.5747274362380,58.510692422536500
2022-06-14 04:00:00,2022-06-14 04:00:00,22084.74,23293.3,21349.24,21429.19,92472064.5083517,0.08657133501249230,0.09042915072050930,201057502.93934800,13.252392569850200,18.648850097739900,14.142655944416800,71.42857142857140,100.0,28.57142857142860,-24.9848836206329,183.67187505248400,-208.65675867311700,54.02004557848730
2022-06-13 04:00:00,2022-06-13 04:00:00,25475.63,26220.31,20817.49,22084.74,280217120.965416,0.11670419600430800,0.12378695984697800,481274623.90476400,15.046112141206600,25.49203775368960,11.418487352934900,64.28571428571430,100.0,35.71428571428570,90.675633674251,239.46591387789400,-148.79028020364300,57.1022668497097
2022-06-12 04:00:00,2022-06-12 04:00:00,27528.12,28300.0,24900.0,25475.63,79345044.9520691,0.25953963265209700,0.29633315981471700,560619668.8568330,17.502282595227500,27.027319228493100,9.21863672843689,57.14285714285710,100.0,42.85714285714290,450.75785510272500,479.63850824509500,-28.880653142369500,68.76556728340960
2022-06-11 04:00:00,2022-06-11 04:00:00,29248.27,29401.91,27251.01,27528.12,47706391.7354107,0.337025351405103,0.40077457489211100,608326060.5922440,20.11752606555270,27.147562783901700,8.150394162226040,50.0,100.0,50.0,891.4681100099080,736.2790105218220,155.189099488086,73.46787628813280
2022-06-10 04:00:00,2022-06-10 04:00:00,30091.32,30200.0,28829.0,29248.27,65775374.5413371,0.3976377503510860,0.48830479435499700,674101435.133581,22.765860482452300,27.360660757302900,7.512419576830020,42.85714285714290,100.0,57.14285714285710,1363.8146845382100,966.9004680401030,396.91421649811200,76.64173813225240
2022-06-09 04:00:00,2022-06-09 04:00:00,30273.22,30661.47,29535.84,30091.32,31074782.9752466,0.426054081796097,0.5312035831339910,705176218.1088280,25.34646597208090,27.586605934597800,7.191769118036380,35.71428571428570,100.0,64.28571428571430,1785.596591253690,1110.9458998044600,674.6506914492260,78.02893713441850
2022-06-08 04:00:00,2022-06-08 04:00:00,29992.74,30857.13,29868.71,30273.22,48421246.5337661,0.4320808170474100,0.5404596055275600,753597464.6425940,27.793678312241300,27.343919098527400,6.967758952514980,28.57142857142860,100.0,71.42857142857140,2110.214363281430,1148.4509374657700,961.7634258156680,78.3279991822919
2022-06-07 04:00:00,2022-06-07 04:00:00,29561.06,31555.07,29333.0,29992.74,68186387.9845735,0.4227726760969480,0.526187317671879,685411076.6580200,30.252359116516700,27.629005150656700,6.47916098486205,21.42857142857140,100.0,78.57142857142860,2318.122026684590,1085.0868806951300,1233.0351459894500,76.59669198996010
2022-06-06 04:00:00,2022-06-06 04:00:00,31231.91,31740.24,29186.45,29561.06,53094142.1740509,0.4082752784278730,0.5042211838244010,632316934.4839690,32.58280816319380,26.00161734610970,5.961740371390820,14.28571428571430,100.0,85.71428571428570,2420.1592897305300,949.6993149928670,1470.4599747376700,73.88970754368140
2022-06-05 04:00:00,2022-06-05 04:00:00,29737.91,31250.0,29520.88,31231.91,29943997.7409805,0.4632576522882110,0.5892427617039830,662260932.2249500,34.74499405291590,24.57084765889090,5.633688570115840,7.14285714285714,92.85714285714290,85.71428571428570,2605.8100309804300,908.2800449942090,1697.52998598622,77.24218944979800
2022-06-04 04:00:00,2022-06-04 04:00:00,29530.01,29960.37,29466.5,29737.91,10688667.3250584,0.4142399865611400,0.513220235832663,651572264.8998910,36.67957617822060,23.169057926315900,5.488015620033590,0.0,85.71428571428570,85.71428571428570,2602.3875629456700,723.8860615675600,1878.5015013781100,68.74293912161930
2022-06-03 04:00:00,2022-06-03 04:00:00,30510.74,30540.64,29254.88,29530.01,37816271.9993133,0.40722435811596400,0.5026411975939430,613755992.900578,38.65559266619510,24.109672470809900,5.252962485804360,14.28571428571430,78.57142857142860,64.28571428571430,2553.464688411930,539.9705496270570,2013.4941387848700,67.62777264774660
2022-06-02 04:00:00,2022-06-02 04:00:00,29694.26,30675.95,29569.52,30510.74,31325151.5872133,0.4398960764988020,0.5525458641252550,645081144.4877910,40.53097842223170,23.623921926448000,5.045544964374850,7.14285714285714,71.42857142857140,64.28571428571430,2564.2703600631500,440.62097702261700,2123.6493830405300,70.092513049939
2022-06-01 04:00:00,2022-06-01 04:00:00,31597.63,31868.11,29308.53,29694.26,54596547.1002993,0.41277108485862700,0.5109990957695550,590484597.387492,42.608716862419200,25.614851250868200,4.607887333605980,0.0,100.0,100.0,2478.381580188020,283.7857577179920,2194.5958224700300,65.61359409587940
2022-05-31 04:00:00,2022-05-31 04:00:00,31764.22,32378.4,31220.0,31597.63,43209324.8274313,0.47489944150174300,0.6078525061227650,633693922.2149230,44.66381512912680,25.025684160265800,4.196772634423980,7.14285714285714,100.0,92.85714285714290,2534.681919827870,272.0688778862720,2262.613041941600,70.36732678365200
2022-05-30 04:00:00,2022-05-30 04:00:00,30343.45,32183.61,30169.24,31764.22,63480434.0402658,0.4801578228103360,0.6163294757244400,697174356.2551890,45.17131979406790,23.342515727455200,7.422881788498250,0.0,92.85714285714290,92.85714285714290,2563.1958392627700,240.46623785693700,2322.72960140583,70.74848624859340
2022-05-29 04:00:00,2022-05-29 04:00:00,28959.53,30370.5,28904.01,30343.45,29938191.3354852,0.4343980024495150,0.54403327486621,667236164.9197040,44.241691311071400,21.165718419472800,10.85583419877660,0.0,85.71428571428570,85.71428571428570,2442.987817859760,96.20657316314460,2346.7812446966200,63.27339423824560
2022-05-28 04:00:00,2022-05-28 04:00:00,28785.15,29226.6,28732.42,28959.53,12317894.0319185,0.3877166618255690,0.47361219454235600,654918270.8877850,43.20397710397660,20.032543838927600,10.844865067170300,0.0,78.57142857142860,78.57142857142860,2210.569250460140,-108.96959538917900,2319.5388458493200,56.96028328665880
2022-05-27 04:00:00,2022-05-27 04:00:00,29003.18,29347.77,28245.3,28785.15,42829274.1890395,0.38167695288313300,0.4647388290393840,612088996.6987460,41.74415606908600,19.27214457008090,12.11037458561900,100.0,71.42857142857140,-28.57142857142860,1989.3726036318400,-264.13299377398800,2253.505597405830,56.1993891184013
2022-05-26 04:00:00,2022-05-26 04:00:00,29802.96,29835.86,28002.0,29003.18,71150147.0636397,0.3892228028687160,0.47583333460546400,683239143.7623860,40.690468004941100,19.739676137586100,11.339334035999100,100.0,64.28571428571430,-35.71428571428570,1810.7921811466200,-354.17073300736500,2164.962914153980,56.9733060658275
2022-05-25 04:00:00,2022-05-25 04:00:00,30145.88,30145.88,29315.57,29802.96,27676108.7084157,0.41642504115915200,0.516530319706779,710915252.4708010,39.90023881281900,20.042501866373800,10.874723967538100,92.85714285714290,57.14285714285710,-35.71428571428570,1714.0430503545400,-360.73589103955900,2074.7789413940900,59.780605182959400
2022-05-24 04:00:00,2022-05-24 04:00:00,29289.62,30187.6,28647.69,30145.88,47818505.8860249,0.42786558747432000,0.5339798809998130,758733758.3568260,38.45214929787720,18.917599353767900,12.698625711877600,85.71428571428570,50.0,-35.71428571428570,1646.0646367669500,-342.97144370171200,1989.0360804686700,60.95686261278090
2022-05-23 04:00:00,2022-05-23 04:00:00,30141.4,30626.76,28851.0,29289.62,34181393.3669639,0.399050510765836,0.4904088984010340,724552364.9898620,37.40516869841750,19.296382889001400,11.871196122904200,78.57142857142860,42.85714285714290,-35.71428571428570,1505.7409835371700,-386.63607754519500,1892.377061082370,56.51250562079630
2022-05-22 04:00:00,2022-05-22 04:00:00,29327.69,30455.47,29213.4,30141.4,26795050.605165,0.4277169657415680,0.5337519151926490,751347415.5950270,36.43325840495510,18.393591618392900,11.315796062017700,71.42857142857140,35.71428571428570,-35.71428571428570,1446.5896200832200,-356.62995279932000,1803.219572882540,59.66311897571320
2022-05-21 04:00:00,2022-05-21 04:00:00,29233.57,29605.69,29128.87,29327.69,9803675.90087466,0.4003494446593470,0.4923460989096820,741543739.6941530,35.42992865278400,17.667914799611800,11.198724068333600,64.28571428571430,28.57142857142860,-35.71428571428570,1318.8492684303100,-387.4962435617830,1706.3455119920900,55.5246167630493
2022-05-20 04:00:00,2022-05-20 04:00:00,30135.17,30500.0,28700.0,29233.57,38113739.0356734,0.3971350301798460,0.4875567815502390,703430000.6584800,35.1371027404368,19.916294898523300,10.412273271670900,57.14285714285710,21.42857142857140,-35.71428571428570,1196.2300268967700,-408.0923880762550,1604.3224149730300,55.04897126034700
2022-05-19 04:00:00,2022-05-19 04:00:00,29164.51,30733.0,28831.31,30135.17,44037744.6105501,0.4275102519215150,0.5334349002420610,747467745.2690300,35.018844974086900,19.34923589036650,9.641873175262760,50.0,14.28571428571430,-35.71428571428570,1158.4510766708200,-356.69707064176500,1515.1481473125900,58.69883611135120
2022-05-18 04:00:00,2022-05-18 04:00:00,29802.78,30054.01,28601.94,29164.51,50765354.403319100,0.39476988282592600,0.4840426479246210,696702390.8657100,34.60270757489880,18.18122679680760,9.962895075154950,42.85714285714290,7.14285714285714,-35.71428571428570,1038.2188954206200,-381.5434015135730,1419.7622969341900,53.648368601628100
2022-05-17 04:00:00,2022-05-17 04:00:00,30325.87,30735.05,29428.6,29802.78,45194467.90551,0.4164190014723700,0.5165211603663130,741896858.7712200,34.68754324876270,19.753416682287500,9.340885822175600,35.71428571428570,0.0,-35.71428571428570,983.1044640089750,-349.3262663401750,1332.4307303491500,56.31033626796970
2022-05-16 04:00:00,2022-05-16 04:00:00,30283.7,30460.93,29069.97,30325.87,44046977.1993323,0.4338184673404340,0.5431387126139890,785943835.9705530,34.27956061700600,18.643261953578900,10.264938302952400,28.57142857142860,0.0,-28.57142857142860,970.4481492105730,-289.5860649108620,1260.0342141214300,58.41799294347030
2022-05-15 04:00:00,2022-05-15 04:00:00,29690.3,31402.25,29447.82,30283.7,35322384.8279826,0.4324269376924040,0.5409928826836060,750621451.1425700,34.53100769548060,20.956943004453500,9.460409859490390,21.42857142857140,100.0,78.57142857142860,946.1090062863510,-251.14016626806700,1197.2491725544200,58.174344002659500
2022-05-14 04:00:00,2022-05-14 04:00:00,29525.0,30287.82,28588.52,29690.3,28340520.3583951,0.41263771685839700,0.5107975902792940,722280930.784175,33.69311317738580,19.524124295307900,12.270912973838200,14.28571428571430,92.85714285714290,78.57142857142860,868.9212560604060,-262.6623331952090,1131.5835892556200,54.71605489524660
2022-05-13 04:00:00,2022-05-13 04:00:00,30485.68,30980.4,29147.4,29525.0,57251104.1643738,0.4070546858049440,0.5023862626176280,665029826.6198010,33.39112212763030,20.867650218348400,11.368041266985800,7.14285714285714,85.71428571428570,78.57142857142860,785.3579616547760,-276.98050208067200,1062.338463735450,53.75736582386060
2022-05-12 04:00:00,2022-05-12 04:00:00,28257.39,30676.41,25390.11,30485.68,233995599.338915,0.4390743888846770,0.5512706803914300,899025425.9587160,31.998298621496500,16.98601517647730,22.474440851788900,100.0,78.57142857142860,-21.42857142857140,787.5736374149820,-219.81186105637300,1007.3854984713500,58.327255186048100
2022-05-11 04:00:00,2022-05-11 04:00:00,31202.34,32136.9,27717.0,28257.39,192026795.727014,0.3631723400248590,0.437883642791828,706998630.2317020,29.718153870451000,19.289638034345400,19.25023661460380,92.85714285714290,100.0,7.142857142857140,602.5790399346330,-323.84516682937700,926.4242067640110,46.7795261641846
2022-05-10 04:00:00,2022-05-10 04:00:00,31328.7,32638.39,30170.0,31202.34,104008789.177727,0.4623104157245950,0.5877380856062490,811007419.4094290,27.91180015427500,18.248125698759900,16.6938034773909,85.71428571428570,100.0,14.285714285714300,685.6980414536190,-192.58093224831300,878.2789737019320,58.479366047214000
2022-05-09 04:00:00,2022-05-09 04:00:00,33553.73,33812.94,29746.41,31328.7,165147870.134898,0.4663519340487940,0.594167942613679,976155289.5443270,26.910013426301300,19.494493885205700,14.737415023508300,78.57142857142860,100.0,21.42857142857140,753.0855435958040,-100.15474408490300,853.2402876807070,58.896900320802200
2022-05-08 04:00:00,2022-05-08 04:00:00,34479.62,34931.5,33267.08,33553.73,42143928.4683635,0.534965358306708,0.7073890943803890,1018299218.0126900,26.54652855154570,20.656324717796500,13.255274513456200,71.42857142857140,100.0,28.57142857142860,974.7951188514130,97.2438649365647,877.5512539148480,65.47973836637160
2022-05-07 04:00:00,2022-05-07 04:00:00,35792.55,36112.8,34203.0,34479.62,31213310.2814008,0.562185748574609,0.7545032151829300,1049512528.2940900,26.73867600145710,22.478257177079100,12.308392037303900,64.28571428571430,100.0,35.71428571428570,1211.2505966858400,266.95947421679700,944.2911224690470,67.79137211407680
2022-05-06 04:00:00,2022-05-06 04:00:00,36439.91,36529.99,35253.86,35792.55,47902646.7079286,0.5995570949135870,0.8213119533972760,1097415175.0020200,27.093071063334500,22.354522964132400,11.59378490213750,57.14285714285710,100.0,42.85714285714290,1487.4394685312200,434.5186768497370,1052.9207916814800,70.7795016962954
2022-05-05 04:00:00,2022-05-05 04:00:00,39722.88,39824.27,35600.0,36439.91,79321664.8206317,0.6174819262968330,0.8542530125325220,1176736839.8226500,28.536730556870900,28.702810606034500,10.270747306402200,50.0,100.0,50.0,1738.5171377145600,548.4770768264630,1190.0400608881000,72.15139284628000
2022-05-04 04:00:00,2022-05-04 04:00:00,38006.52,40011.42,37951.16,39722.88,43396405.8892818,0.7037446678228140,1.0213076790383900,1220133245.7119300,29.929061978806100,26.49440363200700,9.304023063199530,42.85714285714290,100.0,57.14285714285710,2177.307594907040,789.8140272151520,1387.4935676918900,77.83480685250380
2022-05-03 04:00:00,2022-05-03 04:00:00,38475.81,38630.17,37516.78,38006.52,44066217.464769500,0.6595750476772880,0.9339703145775480,1176067028.247160,30.869702704882200,24.9332776686076,9.915991588465480,35.71428571428570,92.85714285714290,57.14285714285720,2359.359063135820,777.4923963551510,1581.8666667806700,69.81306513769210
2022-05-02 04:00:00,2022-05-02 04:00:00,38666.89,39175.0,38051.6,38475.81,40560614.3921153,0.6718470558564360,0.9578502417302600,1216627642.6392800,31.91809453499280,25.63869629429370,9.593555127434770,28.57142857142860,85.71428571428570,57.14285714285720,2512.5409363847500,744.5394156832610,1768.001520701490,70.70215984765380
2022-05-01 04:00:00,2022-05-01 04:00:00,38045.62,38800.0,37687.9,38666.89,15997331.9857427,0.6768010020051610,0.9675733904876180,1232624974.6250200,32.579459315155500,24.811758608706800,10.338944422440800,21.42857142857140,78.57142857142860,57.14285714285710,2619.165128401600,680.9308861600860,1938.2342422415100,71.07571120063550
